city: Hà Nội       | date: 2025-05-19 | temperature: 29    | humidity: 61.05 | condition: broken          | condition_vi: Mây đứt đoạn | wind_speed: 5.52  | created_at: 2025-05-18 13:48:55
city: Hà Nội       | date: 2025-05-20 | temperature: 25    | humidity: 71.67 | condition: broken          | condition_vi: Mây đứt đoạn | wind_speed: 5.35  | created_at: 2025-05-18 13:48:55
city: Hà Nội       | date: 2025-05-21 | temperature: 28    | humidity: 77.72 | condition: broken          | condition_vi: Mây đứt đoạn | wind_speed: 2.69  | created_at: 2025-05-18 13:48:55
city: Hà Nội       | date: 2025-05-19 | temperature: 29    | humidity: 61.05 | condition: broken          | condition_vi:                 | wind_speed: 5.52  | created_at: 2025-05-18 16:54:24
city: Hà Nội       | date: 2025-05-20 | temperature: 25    | humidity: 71.67 | condition: broken          | condition_vi:                 | wind_speed: 5.35  | created_at: 2025-05-18 16:54:24
city: Hà Nội       | date: 2025-05-21 | temperature: 28    | humidity: 77.72 | condition: broken          | condition_vi:                 | wind_speed: 2.69  | created_at: 2025-05-18 16:54:24
city: Hà Nội       | date: 2025-05-19 | temperature: 29    | humidity: 61.05 | condition: broken          | condition_vi: Có mây        | wind_speed: 5.52  | created_at: 2025-05-18 16:58:35
city: Hà Nội       | date: 2025-05-20 | temperature: 25    | humidity: 71.67 | condition: broken          | condition_vi: Có mây        | wind_speed: 5.35  | created_at: 2025-05-18 16:58:35
city: Hà Nội       | date: 2025-05-21 | temperature: 28    | humidity: 77.72 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.69  | created_at: 2025-05-18 16:58:35
city: Nha Trang       | date: 2025-05-19 | temperature: 27    | humidity: 79    | condition: broken          | condition_vi: Có mây        | wind_speed: 1.16  | created_at: 2025-05-18 16:58:43
city: Nha Trang       | date: 2025-05-20 | temperature: 27    | humidity: 79    | condition: broken          | condition_vi: Có mây        | wind_speed: 1.16  | created_at: 2025-05-18 16:58:43
city: Nha Trang       | date: 2025-05-21 | temperature: 27    | humidity: 79    | condition: broken          | condition_vi: Có mây        | wind_speed: 1.16  | created_at: 2025-05-18 16:58:43
city: Thành phố Hồ Chí Minh | date: 2025-05-19 | temperature: 33    | humidity: 68.78 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.24  | created_at: 2025-05-18 16:58:54
city: Thành phố Hồ Chí Minh | date: 2025-05-20 | temperature: 31    | humidity: 70    | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 16:58:54
city: Thành phố Hồ Chí Minh | date: 2025-05-21 | temperature: 33    | humidity: 75.1  | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 16:58:54
city: Thành phố Hồ Chí Minh | date: 2025-05-20 | temperature: 33    | humidity: 69.88 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.24  | created_at: 2025-05-18 17:02:18
city: Thành phố Hồ Chí Minh | date: 2025-05-21 | temperature: 30    | humidity: 66.12 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 17:02:18
city: Thành phố Hồ Chí Minh | date: 2025-05-22 | temperature: 33    | humidity: 75.1  | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 17:02:18
city: Thành phố Hồ Chí Minh | date: 2025-05-20 | temperature: 33    | humidity: 69.88 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.24  | created_at: 2025-05-18 17:02:50
city: Thành phố Hồ Chí Minh | date: 2025-05-21 | temperature: 30    | humidity: 66.12 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 17:02:50
city: Thành phố Hồ Chí Minh | date: 2025-05-22 | temperature: 33    | humidity: 75.1  | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 17:02:50
city: Thành phố Hồ Chí Minh | date: 20/05/2025 | temperature: 33    | humidity: 69.88 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.24  | created_at: 2025-05-18 17:03:31
city: Thành phố Hồ Chí Minh | date: 21/05/2025 | temperature: 30    | humidity: 66.12 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 17:03:31
city: Thành phố Hồ Chí Minh | date: 22/05/2025 | temperature: 33    | humidity: 75.1  | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 17:03:31
city: Hà Nội       | date: 20/05/2025 | temperature: 29    | humidity: 61.05 | condition: broken          | condition_vi: Có mây        | wind_speed: 5.52  | created_at: 2025-05-18 17:03:45
city: Hà Nội       | date: 21/05/2025 | temperature: 25    | humidity: 71.67 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.89  | created_at: 2025-05-18 17:03:45
city: Hà Nội       | date: 22/05/2025 | temperature: 30    | humidity: 74.07 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.77  | created_at: 2025-05-18 17:03:45
city: Hà Nội       | date: 20/05/2025 | temperature: 29    | humidity: 61.05 | condition: broken          | condition_vi: Có mây        | wind_speed: 5.52  | created_at: 2025-05-18 17:05:55
city: Hà Nội       | date: 21/05/2025 | temperature: 25    | humidity: 71.67 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.89  | created_at: 2025-05-18 17:05:55
city: Hà Nội       | date: 22/05/2025 | temperature: 30    | humidity: 74.07 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.77  | created_at: 2025-05-18 17:05:55
city: Hà Nội       | date: 20/05/2025 | temperature: 29    | humidity: 61.05 | condition: broken          | condition_vi: Có mây        | wind_speed: 5.52  | created_at: 2025-05-18 17:09:40
city: Hà Nội       | date: 21/05/2025 | temperature: 25    | humidity: 71.67 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.89  | created_at: 2025-05-18 17:09:40
city: Hà Nội       | date: 22/05/2025 | temperature: 30    | humidity: 74.07 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.77  | created_at: 2025-05-18 17:09:40
city: Thành phố Hồ Chí Minh | date: 20/05/2025 | temperature: 33    | humidity: 68.78 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.24  | created_at: 2025-05-18 17:24:33
city: Thành phố Hồ Chí Minh | date: 21/05/2025 | temperature: 30    | humidity: 66.12 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 17:24:33
city: Thành phố Hồ Chí Minh | date: 22/05/2025 | temperature: 33    | humidity: 75.1  | condition: broken          | condition_vi: Có mây        | wind_speed: 2.68  | created_at: 2025-05-18 17:24:33
city: Sơn La         | date: 20/05/2025 | temperature: 29    | humidity: 55.06 | condition: broken          | condition_vi: Có mây        | wind_speed: 0.83  | created_at: 2025-05-18 17:25:06
city: Sơn La         | date: 21/05/2025 | temperature: 27    | humidity: 60.35 | condition: broken          | condition_vi: Có mây        | wind_speed: 1.12  | created_at: 2025-05-18 17:25:06
city: Sơn La         | date: 22/05/2025 | temperature: 23    | humidity: 88.14 | condition: broken          | condition_vi: Có mây        | wind_speed: 0.96  | created_at: 2025-05-18 17:25:06
city: Hà Nội       | date: 20/05/2025 | temperature: 29    | humidity: 61.12 | condition: broken          | condition_vi: Có mây        | wind_speed: 6.06  | created_at: 2025-05-18 17:40:04
city: Hà Nội       | date: 21/05/2025 | temperature: 26    | humidity: 62.73 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.95  | created_at: 2025-05-18 17:40:04
city: Hà Nội       | date: 22/05/2025 | temperature: 30    | humidity: 66.86 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.7   | created_at: 2025-05-18 17:40:04
city: Hà Nội       | date: 20/05/2025 | temperature: 29    | humidity: 61.12 | condition: broken          | condition_vi: Có mây        | wind_speed: 6.06  | created_at: 2025-05-18 17:40:17
city: Hà Nội       | date: 21/05/2025 | temperature: 26    | humidity: 62.73 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.95  | created_at: 2025-05-18 17:40:17
city: Hà Nội       | date: 22/05/2025 | temperature: 30    | humidity: 66.86 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.7   | created_at: 2025-05-18 17:40:17
city: Hà Nội       | date: 20/05/2025 | temperature: 29    | humidity: 61.12 | condition: broken          | condition_vi: Có mây        | wind_speed: 6.06  | created_at: 2025-05-18 17:41:56
city: Hà Nội       | date: 21/05/2025 | temperature: 26    | humidity: 62.73 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.95  | created_at: 2025-05-18 17:41:56
city: Hà Nội       | date: 22/05/2025 | temperature: 31    | humidity: 66.86 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.7   | created_at: 2025-05-18 17:41:56
city: Hà Nội       | date: 20/05/2025 | temperature: 29    | humidity: 61.12 | condition: broken          | condition_vi: Có mây        | wind_speed: 6.06  | created_at: 2025-05-18 17:42:50
city: Hà Nội       | date: 21/05/2025 | temperature: 26    | humidity: 62.73 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.95  | created_at: 2025-05-18 17:42:50
city: Hà Nội       | date: 22/05/2025 | temperature: 30    | humidity: 66.86 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.7   | created_at: 2025-05-18 17:42:50
